datei_id,uploader_email,dateiname,tarifverbund_id,dateityp,jahr,monat,zusatzinfo,zeilenanzahl,summe_eur,speicher_url,status,erstellt_am,erstellt_von_user_id,geaendert_am,geaendert_von_user_id
1,user64@example.org,TICKET_VERKAEUFE_TV12_2024_09_v1.csv,12,TICKET_VERKAEUFE,2024,9,v1,3567,1718856.08,https://storage.example.org/mock/2024/09/TICKET_VERKAEUFE_TV12_2024_09_v1.csv,processed,2025-05-06 12:28:26,11,2025-09-02 07:12:11,29
2,user33@example.org,PLAN_UMSATZ_TV9_2025_05_v1.csv,9,PLAN_UMSATZ,2025,5,v1,3479,944817.39,https://storage.example.org/mock/2025/05/PLAN_UMSATZ_TV9_2025_05_v1.csv,failed,2024-08-14 10:49:41,38,,
3,user25@example.org,TICKET_VERKAEUFE_TV12_2024_03.csv,12,TICKET_VERKAEUFE,2024,3,,2270,1100656.31,https://storage.example.org/mock/2024/03/TICKET_VERKAEUFE_TV12_2024_03.csv,processing,2024-07-30 19:53:06,55,,
4,user17@example.org,PLAN_UMSATZ_TV9_2024_07.csv,9,PLAN_UMSATZ,2024,7,,1140,116815.98,https://storage.example.org/mock/2024/07/PLAN_UMSATZ_TV9_2024_07.csv,failed,2025-11-24 02:54:08,20,2024-04-13 06:03:13,
5,user55@example.org,TICKET_VERKAEUFE_TV8_2025_09.csv,8,TICKET_VERKAEUFE,2025,9,,4328,1206649.63,https://storage.example.org/mock/2025/09/TICKET_VERKAEUFE_TV8_2025_09.csv,processed,2024-04-27 12:41:10,58,2025-04-23 08:27:35,61
6,user5@example.org,TICKET_VERKAEUFE_TV9_2025_07.csv,9,TICKET_VERKAEUFE,2025,7,,2899,1817258.01,https://storage.example.org/mock/2025/07/TICKET_VERKAEUFE_TV9_2025_07.csv,processed,2025-04-07 23:29:40,75,,
7,user36@example.org,SONSTIGE_ANGEBOTE_TV16_2024_04.csv,16,SONSTIGE_ANGEBOTE,2024,4,,2734,1628828.1,https://storage.example.org/mock/2024/04/SONSTIGE_ANGEBOTE_TV16_2024_04.csv,failed,2025-09-02 19:10:14,55,,12
8,user47@example.org,SONSTIGE_ANGEBOTE_TV13_2024_02_v1.csv,13,SONSTIGE_ANGEBOTE,2024,2,v1,1886,448649.64,https://storage.example.org/mock/2024/02/SONSTIGE_ANGEBOTE_TV13_2024_02_v1.csv,uploaded,2024-06-17 22:56:36,38,,
9,user56@example.org,TICKET_VERKAEUFE_TV5_2024_08_korrigiert.csv,5,TICKET_VERKAEUFE,2024,8,korrigiert,2690,846511.83,https://storage.example.org/mock/2024/08/TICKET_VERKAEUFE_TV5_2024_08_korrigiert.csv,processed,2025-06-09 08:52:28,65,,
10,user11@example.org,PLAN_UMSATZ_TV2_2024_06_final.csv,2,PLAN_UMSATZ,2024,6,final,287,631188.81,https://storage.example.org/mock/2024/06/PLAN_UMSATZ_TV2_2024_06_final.csv,processed,2025-04-14 14:04:30,51,2024-04-20 09:50:15,
11,user61@example.org,SONSTIGE_ANGEBOTE_TV5_2025_02.csv,5,SONSTIGE_ANGEBOTE,2025,2,,2683,691455.96,https://storage.example.org/mock/2025/02/SONSTIGE_ANGEBOTE_TV5_2025_02.csv,processed,2024-11-01 11:00:19,33,2024-01-22 16:08:45,
12,user33@example.org,TICKET_VERKAEUFE_TV2_2024_11_testlauf.csv,2,TICKET_VERKAEUFE,2024,11,testlauf,591,1370349.55,https://storage.example.org/mock/2024/11/TICKET_VERKAEUFE_TV2_2024_11_testlauf.csv,processed,2025-10-05 13:32:14,,,
13,user48@example.org,PLAN_UMSATZ_TV4_2024_11.csv,4,PLAN_UMSATZ,2024,11,,4031,10244.36,https://storage.example.org/mock/2024/11/PLAN_UMSATZ_TV4_2024_11.csv,uploaded,2025-01-03 11:25:57,68,2025-11-04 16:43:33,
14,user13@example.org,SONSTIGE_ANGEBOTE_TV15_2025_03_v1.csv,15,SONSTIGE_ANGEBOTE,2025,3,v1,4873,1628508.15,https://storage.example.org/mock/2025/03/SONSTIGE_ANGEBOTE_TV15_2025_03_v1.csv,processed,2024-01-01 13:56:35,30,2025-02-10 18:30:14,7
15,user78@example.org,SONSTIGE_ANGEBOTE_TV4_2025_08_korrigiert.csv,4,SONSTIGE_ANGEBOTE,2025,8,korrigiert,2081,1310729.11,https://storage.example.org/mock/2025/08/SONSTIGE_ANGEBOTE_TV4_2025_08_korrigiert.csv,uploaded,2024-01-31 20:45:21,15,,23
16,user35@example.org,SONSTIGE_ANGEBOTE_TV13_2025_05_v1.csv,13,SONSTIGE_ANGEBOTE,2025,5,v1,3735,1893168.28,https://storage.example.org/mock/2025/05/SONSTIGE_ANGEBOTE_TV13_2025_05_v1.csv,failed,2024-06-22 10:51:23,78,,38
17,user63@example.org,SONSTIGE_ANGEBOTE_TV20_2024_02_v1.csv,20,SONSTIGE_ANGEBOTE,2024,2,v1,2538,288866.88,https://storage.example.org/mock/2024/02/SONSTIGE_ANGEBOTE_TV20_2024_02_v1.csv,processing,2025-02-18 05:02:19,,,
18,user1@example.org,TICKET_VERKAEUFE_TV4_2025_12.csv,4,TICKET_VERKAEUFE,2025,12,,4797,769189.07,https://storage.example.org/mock/2025/12/TICKET_VERKAEUFE_TV4_2025_12.csv,processed,2025-09-28 19:38:38,43,,
19,user11@example.org,PLAN_UMSATZ_TV4_2025_04.csv,4,PLAN_UMSATZ,2025,4,,3183,1747431.23,https://storage.example.org/mock/2025/04/PLAN_UMSATZ_TV4_2025_04.csv,processed,2025-07-15 17:37:46,11,2024-09-22 12:29:46,68
20,user71@example.org,TICKET_VERKAEUFE_TV1_2024_10.csv,1,TICKET_VERKAEUFE,2024,10,,4342,1850784.79,https://storage.example.org/mock/2024/10/TICKET_VERKAEUFE_TV1_2024_10.csv,processing,2024-08-02 17:27:18,,2024-11-25 21:01:48,
